ID,Country of Origin,COO MCA,Norm COO MCA,Variety,Variety MCA,Norm Variety MCA,Processing Method,PM MCA,Norm PM MCA,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Overall,Color,Color MCA,Norm Color MCA
1,Colombia,-0.609228788,0.011300189,Castillo,-0.610517172,0.127698057,Double Anaerobic Washed,-0.610517172,0.127698056,8.58,8.5,8.42,8.58,8.25,8.42,8.58,green,-0.087578899,0.244254406
2,Laos,1.238043939,0.273652741,Java,1.170974179,0.253198352,Semi Washed,2.388885532,0.338996261,8.33,8.42,8.08,8.17,7.92,8.17,8.33,yellowish,1.209311462,0.799837204
3,Colombia,-0.609228788,0.011300189,Red Bourbon,-0.842380375,0.111364045,"Honey,Mossto",-0.842380375,0.111364044,8.33,8.33,8.08,8.25,7.92,7.92,8.25,yellow-green,-0.397042519,0.111681392
4,Taiwan,0.088575404,0.110403428,Gesha,-0.055903236,0.166768812,Washed / Wet,-0.086084584,0.164642633,8.33,8.17,8.08,8,7.83,8.25,8.25,green,-0.087578899,0.244254406
5,Taiwan,0.088575404,0.110403428,SL34,0.133054108,0.180080245,Washed / Wet,-0.086084584,0.164642633,8.08,8.08,8.25,8.08,7.92,8,8.25,greenish,-0.401085207,0.109949521
6,Ethiopia,-0.619481386,0.009844099,Ethiopian Heirlooms,-0.623248379,0.126801184,Natural / Dry,-0.138185131,0.160972318,8.08,8.25,8,8.08,7.92,7.92,8,greenish,-0.401085207,0.109949521
7,Taiwan,0.088575404,0.110403428,Gesha,-0.055903236,0.166768812,Washed / Wet,-0.086084584,0.164642633,8.08,8,8.08,8.08,8,8,8,green,-0.087578899,0.244254406
8,Colombia,-0.609228788,0.011300189,Caturra,-0.303127998,0.149352628,Washed / Wet,-0.086084584,0.164642633,8.08,8,8.08,7.92,8.08,8,8,green,-0.087578899,0.244254406
9,Ethiopia,-0.619481386,0.009844099,"Wolishalo,Kurume,Dega",-0.547320757,0.132150039,Washed / Wet,-0.086084584,0.164642633,8.17,8.08,7.92,8.17,7.75,7.92,8.08,green,-0.087578899,0.244254406
10,Taiwan,0.088575404,0.110403428,Gesha,-0.055903236,0.166768812,Natural / Dry,-0.138185131,0.160972318,8.08,8.17,7.75,7.92,7.83,8,8.17,brownish,-0.284013478,0.160102595
