Country of Origin,Altitude,Grading Date,Variety,Processing Method,Color,Expiration,Aroma_Category,Flavor_Category,Aftertaste_Category,Acidity_Category,Body_Category,Overall_Category,Unnamed: 0 binned,ID binned,Aroma binned,Flavor binned,Aftertaste binned,Acidity binned,Body binned,Balance binned,Overall binned,Total Cup Points binned,Moisture Percentage binned
Colombia,1700-1930,"September 21st, 2022",Castillo,Double Anaerobic Washed,green,"September 21st, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Best
Taiwan,1200,"November 15th, 2022",Gesha,Washed / Wet,blue-green,"November 15th, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Good
Laos,1300,"November 15th, 2022",Java,Semi Washed,yellowish,"November 15th, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Good
Costa Rica,1900,"September 21st, 2022",Gesha,Washed / Wet,green,"September 21st, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Best
Colombia,1850-2100,"March 6th, 2023",Red Bourbon,"Honey,Mossto",yellow-green,"March 5th, 2024",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Best
Guatemala,1668,"November 15th, 2022",Gesha,Washed / Wet,green,"November 15th, 2023",Best,Best,Best,Good,Best,Best,Ok,Ok,Best,Best,Best,Good,Best,Best,Best,Best,Good
Taiwan,1250,"November 15th, 2022",Gesha,Washed / Wet,green,"November 15th, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Ok
Taiwan,1200,"November 15th, 2022",Sl34+Gesha,Natural / Dry,yellow green,"November 15th, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Ok
Taiwan,1250,"November 15th, 2022",SL34,Washed / Wet,greenish,"November 15th, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Good
"Tanzania, United Republic Of",1400-1700,"February 1st, 2023",Bourbon,Washed / Wet,greenish,"February 1st, 2024",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Good
Ethiopia,1800-2200,"May 31st, 2022",Ethiopian Heirlooms,Natural / Dry,greenish,"May 31st, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Best
Guatemala,2000,"November 15th, 2022",Gesha,Natural / Dry,brownish,"November 15th, 2023",Best,Best,Best,Good,Best,Best,Ok,Ok,Best,Best,Best,Good,Best,Best,Best,Best,Best
Taiwan,1250,"November 15th, 2022",Gesha,Washed / Wet,green,"November 15th, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Best
Ethiopia,1900-2000,"August 26th, 2022",Gesha,Natural / Dry,yellow- green,"August 26th, 2023",Good,Best,Best,Best,Best,Best,Ok,Ok,Good,Best,Best,Best,Best,Best,Best,Best,Best
Colombia,1850,"November 15th, 2022",Caturra,Washed / Wet,green,"November 15th, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Good
Taiwan,1100,"November 15th, 2022",SL34,Pulped natural / honey,green,"November 15th, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Ok
Ethiopia,1900-2100,"April 7th, 2023","Wolishalo,Kurume,Dega",Washed / Wet,green,"April 6th, 2024",Best,Best,Best,Best,Good,Best,Ok,Ok,Best,Best,Best,Best,Good,Best,Best,Best,Good
Taiwan,1300,"October 24th, 2022",Gesha,Natural / Dry,yellow-green,"October 24th, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Ok
Taiwan,1200,"October 24th, 2022",Gesha,Natural / Dry,brownish,"October 24th, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Good
"Tanzania, United Republic Of",1570-1600,"February 1st, 2023",Bourbon,Washed / Wet,greenish,"February 1st, 2024",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Good,Best,Best,Ok
Guatemala,1900,"November 15th, 2022",Gesha,Natural / Dry,yellowish,"November 15th, 2023",Best,Good,Best,Best,Good,Best,Ok,Ok,Best,Good,Best,Best,Good,Best,Best,Best,Best
Taiwan,850,"December 12th, 2022",Typica,Natural / Dry,green,"December 12th, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Good
Thailand,1500-1700,"August 16th, 2022",Catimor,Pulped natural / honey,browish-green,"August 16th, 2023",Good,Best,Best,Best,Best,Best,Ok,Ok,Good,Best,Best,Best,Best,Best,Best,Best,Ok
Colombia,1350,"April 7th, 2023",Castillo Paraguaycito,,brownish,"April 6th, 2024",Best,Best,Best,Best,Good,Best,Ok,Ok,Best,Best,Best,Best,Good,Best,Best,Best,Good
Taiwan,1250,"November 15th, 2022",SL34,Washed / Wet,bluish-green,"November 15th, 2023",Good,Best,Best,Best,Best,Best,Ok,Ok,Good,Best,Best,Best,Best,Best,Best,Best,Good
Brazil,1250,"January 6th, 2023",,Pulped natural / honey,green,"January 6th, 2024",Good,Best,Best,Best,Best,Best,Ok,Ok,Good,Best,Best,Best,Best,Best,Best,Best,Good
Taiwan,1300,"November 15th, 2022",Gesha,Natural / Dry,green,"November 15th, 2023",Best,Good,Best,Best,Best,Best,Ok,Ok,Best,Good,Best,Best,Best,Best,Best,Best,Ok
Taiwan,1200,"November 15th, 2022",Gesha,Natural / Dry,green,"November 15th, 2023",Best,Best,Best,Best,Ok,Best,Ok,Ok,Best,Best,Best,Best,Ok,Best,Best,Best,Good
Taiwan,1060,"November 15th, 2022",Gesha,Natural / Dry,blue-green,"November 15th, 2023",Best,Best,Best,Best,Good,Best,Ok,Ok,Best,Best,Best,Best,Good,Best,Best,Best,Ok
United States (Hawaii),600,"November 15th, 2022",Typica,Washed / Wet,green,"November 15th, 2023",Best,Good,Best,Good,Good,Best,Ok,Ok,Best,Good,Best,Good,Good,Best,Best,Best,Ok
Taiwan,150-250,"December 12th, 2022",Typica,Washed / Wet,bluish-green,"December 12th, 2023",Best,Best,Best,Good,Good,Best,Ok,Ok,Best,Best,Best,Good,Good,Best,Best,Best,Best
Taiwan,150-250,"December 12th, 2022",Typica,Washed / Wet,green,"December 12th, 2023",Best,Best,Best,Best,Best,Best,Ok,Ok,Best,Best,Best,Best,Best,Best,Best,Best,Good
Taiwan,668,"June 8th, 2022",Gesha,Washed / Wet,green,"June 8th, 2023",Best,Best,Good,Good,Good,Best,Ok,Ok,Best,Best,Good,Good,Good,Best,Best,Best,Good
Ethiopia,1950,"June 6th, 2022",Ethiopian Heirlooms,Washed / Wet,green,"June 6th, 2023",Good,Good,Best,Best,Best,Best,Ok,Ok,Good,Good,Best,Best,Best,Best,Best,Best,Ok
Ethiopia,2150 - 2350,"September 30th, 2022",Ethiopian Heirlooms,Natural / Dry,yellow green,"September 30th, 2023",Best,Best,Best,Best,Good,Good,Ok,Ok,Best,Best,Best,Best,Good,Good,Good,Best,Best
Ethiopia,1700,"December 12th, 2022",Ethiopian Heirlooms,Washed / Wet,greenish,"December 12th, 2023",Best,Good,Best,Best,Best,Good,Ok,Ok,Best,Good,Best,Best,Best,Good,Good,Best,Ok
