gender,race/ethnicity,parental level of education,lunch,test preparation course,math score binned,reading score binned,writing score binned
female,group B,bachelor's degree,standard,none,Good,Good,Good
female,group C,some college,standard,completed,Good,Best,Best
female,group B,master's degree,standard,none,Best,Best,Best
male,group A,associate's degree,free/reduced,none,Ok,Ok,Ok
male,group C,some college,standard,none,Best,Best,Good
female,group B,associate's degree,standard,none,Good,Best,Best
female,group B,some college,standard,completed,Best,Best,Best
male,group B,some college,free/reduced,none,Ok,Ok,Ok
male,group D,high school,free/reduced,completed,Good,Good,Good
female,group B,high school,free/reduced,none,Ok,Ok,Ok
male,group C,associate's degree,standard,none,Ok,Ok,Ok
male,group D,associate's degree,standard,none,Ok,Ok,Ok
female,group B,high school,standard,none,Good,Best,Good
male,group A,some college,standard,completed,Best,Good,Good
female,group A,master's degree,standard,none,Ok,Ok,Ok
female,group C,some high school,standard,none,Good,Good,Best
male,group C,high school,standard,none,Best,Best,Best
female,group B,some high school,free/reduced,none,Ok,Ok,Ok
male,group C,master's degree,free/reduced,completed,Ok,Ok,Ok
female,group C,associate's degree,free/reduced,none,Ok,Ok,Ok
male,group D,high school,standard,none,Good,Good,Good
female,group B,some college,free/reduced,completed,Good,Good,Good
male,group D,some college,standard,none,Ok,Ok,Ok
female,group C,some high school,standard,none,Good,Good,Good
male,group D,bachelor's degree,free/reduced,completed,Best,Good,Best
male,group A,master's degree,free/reduced,none,Good,Good,Good
male,group B,some college,standard,none,Good,Ok,Ok
female,group C,bachelor's degree,standard,none,Good,Good,Good
male,group C,high school,standard,none,Good,Good,Good
female,group D,master's degree,standard,none,Good,Good,Good
female,group D,some college,standard,none,Good,Good,Good
female,group B,some college,standard,none,Good,Good,Ok
female,group E,master's degree,free/reduced,none,Ok,Good,Good
male,group D,some college,standard,none,Ok,Ok,Ok
male,group E,some college,standard,none,Best,Best,Best
male,group E,associate's degree,standard,completed,Best,Best,Best
female,group D,associate's degree,standard,none,Best,Best,Best
female,group D,some high school,free/reduced,none,Ok,Good,Ok
female,group D,associate's degree,free/reduced,completed,Best,Best,Best
male,group B,associate's degree,free/reduced,none,Ok,Ok,Ok
male,group C,associate's degree,free/reduced,none,Ok,Ok,Ok
female,group C,associate's degree,standard,none,Ok,Good,Good
female,group B,associate's degree,standard,none,Ok,Ok,Good
male,group B,some college,free/reduced,completed,Ok,Good,Good
female,group E,associate's degree,free/reduced,none,Ok,Ok,Ok
male,group B,associate's degree,standard,none,Good,Ok,Ok
female,group A,associate's degree,standard,completed,Ok,Good,Ok
female,group C,high school,standard,none,Good,Good,Best
female,group D,associate's degree,free/reduced,completed,Ok,Good,Best
male,group C,high school,standard,completed,Best,Best,Best
male,group E,some college,standard,none,Ok,Ok,Ok
male,group E,associate's degree,free/reduced,completed,Best,Good,Good
male,group C,some college,standard,none,Ok,Ok,Ok
male,group D,high school,standard,none,Best,Best,Good
female,group C,some high school,free/reduced,completed,Good,Best,Best
female,group C,high school,free/reduced,none,Ok,Ok,Ok
female,group E,associate's degree,standard,completed,Best,Best,Best
male,group D,associate's degree,standard,none,Ok,Ok,Ok
male,group D,some college,standard,completed,Ok,Ok,Ok
female,group C,some high school,free/reduced,none,Ok,Ok,Ok
male,group E,bachelor's degree,free/reduced,completed,Best,Good,Good
male,group A,some high school,free/reduced,none,Ok,Ok,Ok
male,group A,associate's degree,free/reduced,none,Good,Ok,Ok
female,group C,associate's degree,standard,none,Good,Best,Good
female,group D,some high school,standard,none,Ok,Ok,Ok
male,group B,some high school,standard,none,Good,Good,Ok
male,group D,some high school,free/reduced,none,Ok,Ok,Ok
female,group C,some college,standard,none,Ok,Good,Good
male,group B,associate's degree,free/reduced,none,Good,Ok,Ok
female,group C,associate's degree,standard,none,Ok,Good,Ok
female,group D,some college,free/reduced,completed,Ok,Ok,Good
male,group D,some college,standard,completed,Good,Ok,Good
female,group A,associate's degree,free/reduced,none,Ok,Ok,Ok
male,group C,some high school,free/reduced,none,Good,Ok,Ok
male,group C,some high school,standard,none,Ok,Ok,Ok
male,group B,associate's degree,free/reduced,none,Ok,Ok,Ok
male,group E,some high school,standard,none,Ok,Ok,Ok
male,group A,bachelor's degree,standard,completed,Best,Best,Best
female,group D,some high school,standard,completed,Good,Good,Good
female,group E,master's degree,standard,none,Good,Good,Good
female,group B,associate's degree,standard,none,Ok,Ok,Ok
