Unnamed: 0,ID,Country of Origin,Altitude,Grading Date,Variety,Processing Method,Aroma,Flavor,Aftertaste,Acidity,Body,Balance,Uniformity,Clean Cup,Sweetness,Overall,Defects,Total Cup Points,Moisture Percentage,Category One Defects,Quakers,Color,Category Two Defects,Expiration,MCA_Country of Origin,Norm_Country of Origin,MCA_Altitude,Norm_Altitude,MCA_Grading Date,Norm_Grading Date,MCA_Variety,Norm_Variety,MCA_Processing Method,Norm_Processing Method,MCA_Color,Norm_Color,MCA_Expiration,Norm_Expiration
0,0,Colombia,1700-1930,"September 21st, 2022",Castillo,Double Anaerobic Washed,8.58,8.5,8.42,8.58,8.25,8.42,10.0,10,10,8.58,0,89.33,11.8,0,0,green,3,"September 21st, 2023",0.16476686827816264,0.5015474956384605,1.1908250316075406,0.648156537449864,0.40149958898028204,0.5059246939776363,3.5964947526987867,1.0,-0.06967330142916185,8.673617379884035e-19,-0.27029379729692543,0.4751649013895424,-0.6229391284976453,0.3568942475280674
1,1,Taiwan,1200,"November 15th, 2022",Gesha,Washed / Wet,8.5,8.5,7.92,8.0,7.92,8.25,10.0,10,10,8.5,0,87.58,10.5,0,0,blue-green,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,0.16220691102961216,0.4930214212821715,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916164,1.5612511283791264e-17,0.7051933194556804,0.5293729075027025,0.6347494826375314,0.509764674972526
2,2,Laos,1300,"November 15th, 2022",Java,Semi Washed,8.33,8.42,8.08,8.17,7.92,8.17,10.0,10,10,8.33,0,87.42,10.4,0,0,yellowish,2,"November 15th, 2023",4.162134596299966,1.0,-1.0703894353189116,0.3071225210457891,0.011472664339657912,0.4551093136364234,0.42157428543094394,0.517393731210248,-0.0696733014291614,3.2959746043559335e-17,0.4043417853510179,0.5126545300686772,0.6347494826375314,0.509764674972526
3,3,Costa Rica,1900,"September 21st, 2022",Gesha,Washed / Wet,8.08,8.17,8.17,8.25,8.17,8.08,10.0,10,10,8.25,0,87.17,11.8,0,0,green,0,"September 21st, 2023",1.0327031264093711,0.6097749670464462,0.16005771167334948,0.4926972812683693,0.40149958898028204,0.5059246939776363,0.16708019357833534,0.4787091577337615,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,-0.6229391284976453,0.3568942475280674
4,4,Colombia,1850-2100,"March 6th, 2023",Red Bourbon,"Honey,Mossto",8.33,8.33,8.08,8.25,7.92,7.92,10.0,10,10,8.25,0,87.08,11.6,0,2,yellow-green,2,"March 5th, 2024",0.16476686827816264,0.5015474956384605,-2.809582836637069,0.04481917935472113,-0.06668062381821588,0.4449269677219252,1.3363622162473172,0.6564467861061719,-0.06967330142916184,1.734723475976807e-18,-0.36289175240568433,0.47001921526986123,-0.22655329285568887,0.40507443425395484
5,5,Guatemala,1668,"November 15th, 2022",Gesha,Washed / Wet,8.33,8.33,8.25,7.83,7.83,8.17,10.0,10,10,8.25,0,87.0,10.7,0,0,green,2,"November 15th, 2023",-0.3692735888251597,0.43495522257649105,2.466808588273749,0.8405990516652072,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.6347494826375314,0.509764674972526
6,6,Taiwan,1250,"November 15th, 2022",Gesha,Washed / Wet,8.33,8.17,8.08,8.0,7.83,8.25,10.0,10,10,8.25,0,86.92,9.1,0,0,green,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,0.11231470575552653,0.4854967307228521,0.011472664339657912,0.4551093136364234,0.16708019357833534,0.4787091577337615,-0.06967330142916164,1.5612511283791264e-17,-0.27029379729692543,0.4751649013895424,0.6347494826375314,0.509764674972526
7,7,Taiwan,1200,"November 15th, 2022",Sl34+Gesha,Natural / Dry,8.25,8.25,8.17,8.0,7.92,8.08,10.0,10,10,8.08,0,86.75,10.0,0,0,yellow green,1,"November 15th, 2023",0.3461864231639515,0.5241696404161511,0.16220691102961216,0.4930214212821715,0.011472664339657912,0.4551093136364234,-0.922026819517382,0.31315859439785976,-0.06967330142916166,1.474514954580286e-17,-0.0543017349951357,0.4871676217049342,0.6347494826375314,0.509764674972526
8,8,Taiwan,1250,"November 15th, 2022",SL34,Washed / Wet,8.08,8.08,8.25,8.08,7.92,8.0,10.0,10,10,8.25,0,86.67,10.8,0,0,greenish,0,"November 15th, 2023",0.3461864231639515,0.5241696404161511,0.11231470575552653,0.4854967307228521,0.011472664339657912,0.4551093136364234,1.287738582196238,0.6490557125828142,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,0.6347494826375314,0.509764674972526
9,9,"Tanzania, United Republic Of",1400-1700,"February 1st, 2023",Bourbon,Washed / Wet,8.08,8.17,8.08,8.17,8.0,8.0,10.0,10,10,8.0,0,86.5,11.0,0,0,greenish,0,"February 1st, 2024",0.5779265362724829,0.5530665164604117,0.20118777923084655,0.4989004753215057,2.4537890285855712,0.7733110251646168,0.36747147990100226,0.5091697919408867,-0.06967330142916164,1.5612511283791264e-17,0.2404502438492046,0.503547045683644,-1.4324430249340985,0.25850009370449056
10,10,Ethiopia,1800-2200,"May 31st, 2022",Ethiopian Heirlooms,Natural / Dry,8.08,8.25,8.0,8.08,7.92,7.92,10.0,10,10,8.0,0,86.25,11.8,0,1,greenish,1,"May 31st, 2023",-0.9906988677072793,0.3574664830840029,-1.1054939737818446,0.3018280910299145,-0.3658689596193922,0.4059466611920622,-0.5968482573692322,0.36258761606522233,-0.06967330142916166,1.474514954580286e-17,0.2404502438492046,0.503547045683644,0.9450188903341885,0.5474775210280503
